title,pagerank,year,group,id
Aleksei_Saltykov,9.681603364062878,1934,low,23417065
Viktor_Eisymont,6.67479347731712,1904,low,20965230
Hasan_Seyidbeyli,7.531426321987115,1920,low,25976168
Sergio_Olhovich,8.620913738342953,1941,low,31157469
Pavel_Klushantsev,18.072530538298157,1910,low,2952161
Oleg_Anofriyev,15.31932832003079,1930,low,16924730
Tolomush_Okeyev,11.320806713119827,1935,low,3066036
Leonid_Lukov,8.852532431814138,1909,low,21178313
Gunārs_Piesis,2.4137138223150894,1931,low,14671984
Vlad_Yudin,4.623510201564417,1982,low,25907639
Ruslan_Vitryanyuk,23.76583495652788,1973,low,25012264
Ladislas_Starevich,49.59200671858171,1882,medium,332405
Arif_Babayev,12.959031575291133,1928,low,27998648
Sergei_Vasilyev,11.749586096319343,1900,low,17837855
Alexander_Goldstein,81.02961242905529,1948,medium,24674147
Boris_Tokarev_(actor),9.657230930518766,1947,low,23732556
Aleksey_Fedorchenko,9.0587302870345,1966,low,24959751
Valeriu_Gagiu,9.258320318665241,1938,low,14630834
Nikolai_Ekk,4.483610482344079,1902,low,20963807
Dziga_Vertov,64.5827594513271,1896,medium,676
Sergei_Bondarchuk,52.96345131966582,1920,medium,179307
Vasili_Pichul,4.145882073905715,1961,low,3597267
Bolotbek_Shamshiyev,5.243943261756376,1941,low,23854672
Tigran_Keosayan,9.289399997178277,1966,low,9490900
Savva_Kulish,4.703722272521302,1936,low,31200213
Sarik_Andreasyan,17.16946841890467,1984,low,31302911
Tengiz_Abuladze,12.518208766277537,1924,low,2321766
Sergei_Solovyov,18.615860608688,1944,low,10018320
Fedor_Bondarchuk,59.35616183719016,1967,medium,5456839
Sergei_Gerasimov_(film_director),29.156668311818944,1906,low,2466890
Vladimir_Gardin,8.193060632272633,1877,low,3165914
Vladimir_Vajnshtok,6.125734727427723,1908,low,21374519
Vytautas_Žalakevičius,12.270699226636953,1930,low,8336841
Pavel_Kadochnikov,22.22283211479663,1915,low,3228328
Fyodor_Khitruk,28.176023292974122,1917,low,938112
Sergei_Bodrov,18.304815525032076,1948,low,1623789
Mikhail_Tumanishvili,14.70757441652689,1935,low,34456873
Alexander_Sokurov,41.9042789186342,1951,medium,2385870
Oļģerts_Dunkers,7.304411005359953,1932,low,24348128
Sergei_Ryabov,26.595585260474852,1977,low,17610041
Natalya_Bondarchuk,10.891468216563139,1950,low,3526185
Aleksandr_Razumny,26.677027930340667,1891,low,21582715
Kira_Muratova,41.74066466706806,1934,medium,3663043
Vladimir_Naumov,6.491045095762673,1927,low,9299169
Aleksandr_Medvedkin,7.131439390765201,1900,low,28047929
Vladimir_Menshov,42.67205914260405,1939,medium,14659256
Alexander_Nevsky_(actor),5.186108918676832,1971,low,35136702
Léonide_Moguy,16.35515626759252,1899,low,14854504
Mikhail_Porechenkov,27.95251428880065,1969,low,15018964
Oleg_Ryaskov,6.102905876348789,1961,low,28726047
Timur_Bekmambetov,47.80628041572373,1961,medium,1064294
Mikhail_Kalatozov,13.746824170406633,1903,low,3069184
Gleb_Panfilov,24.092553898284166,1934,low,15604122
Tamaz_Meliava,7.671255431068547,1929,low,18734285
Stanislav_Rostotsky,20.545361246594496,1922,low,12368824
Leonid_Trauberg,8.473716229529344,1902,low,20936267
Andrei_Panin,21.122760048939266,1962,low,12732934
Marianna_Tavrog,7.996880511050389,1921,low,21757403
Shaken_Aimanov,16.29633992434948,1914,low,29487290
Georgi_Gitis,8.842991713263336,1976,low,33188276
Vladimir_Khotinenko,12.529216603268136,1952,low,19851055
Valeriy_Priyomykhov,13.177975349941523,1943,low,22722891
Dodo_Abashidze,4.188550173448428,1924,low,19206124
Alexandre_Tsutsunava,3.657240606645905,1881,low,28150031
Mikhail_Schweitzer,16.361968797044607,1920,low,16817649
Otar_Iosseliani,25.533418829831184,1934,low,4692219
Sergei_Eisenstein,93.85401422084641,1898,medium,18292
Elem_Klimov,29.345085324937315,1933,low,2045595
Alexander_Stefanovich,4.591278879231351,1944,low,14434839
Alexei_Popogrebski,4.753561147004061,1972,low,23724128
George_Tsisetski,11.222766536952792,1985,low,10123421
Igor_Maslennikov,23.65950557644858,1931,low,3167449
"Sergei_Bodrov,_Jr.",35.47126080303911,1971,medium,91001
Viktor_Kossakovsky,13.646735196943215,1961,low,25433972
Rolands_Kalniņš,6.754911779072511,1922,low,16509062
Aleksandr_Zarkhi,8.758776306861956,1908,low,11449307
Ivan_Okhlobystin,27.179020055745596,1966,low,24094085
Olga_Preobrazhenskaya_(director),18.967256816273423,1881,low,21545914
Eldar_Ryazanov,27.78863485971734,1927,low,2386897
Georgi_Vasilyev,11.572197119510234,1899,low,19537369
Mark_Zakharov,27.09690116963442,1933,low,7723972
